"station","year","julian day","hour","avg temp deg C"
"Ridgetop",1996,304,200,7.97
"Ridgetop",1996,304,300,7.78
"Ridgetop",1996,304,400,7.64
"Ridgetop",1996,304,500,7.61
"Ridgetop",1996,304,600,7.42
"Ridgetop",1996,304,700,7.67
"Ridgetop",1996,304,800,8.58
"Ridgetop",1996,304,900,9.18
"Ridgetop",1996,304,1000,9.58
"Ridgetop",1996,304,1100,9.13
"Ridgetop",1996,304,1200,9.38
"Ridgetop",1996,304,1300,9.93
"Ridgetop",1996,304,1400,10.96
"Ridgetop",1996,304,1500,11.88
"Ridgetop",1996,304,1600,12.23
"Ridgetop",1996,304,1700,12.49
"Ridgetop",1996,304,1800,12.89
"Ridgetop",1996,304,1900,12.73
"Ridgetop",1996,304,2000,12.28
"Ridgetop",1996,304,2100,12.63
"Ridgetop",1996,304,2200,12.13
"Ridgetop",1996,304,2300,11.59
"Ridgetop",1996,304,2400,11.27
"Ridgetop",1996,305,100,10.73
"Ridgetop",1996,305,200,10
"Ridgetop",1996,305,300,9.78
"Ridgetop",1996,305,400,9.44
"Ridgetop",1996,305,500,8.95
"Ridgetop",1996,305,600,8.3
"Ridgetop",1996,305,700,7.88
"Ridgetop",1996,305,800,7.47
"Ridgetop",1996,305,900,7.81
"Ridgetop",1996,305,1000,8.33
"Ridgetop",1996,305,1100,9.43
"Ridgetop",1996,305,1200,10.72
"Ridgetop",1996,305,1300,11.7
"Ridgetop",1996,305,1400,12.59
"Ridgetop",1996,305,1500,12.58
"Ridgetop",1996,305,1600,11.85
"Ridgetop",1996,305,1700,10.88
"Ridgetop",1996,305,1800,10.11
"Ridgetop",1996,305,1900,10.16
"Ridgetop",1996,305,2000,9.78
"Ridgetop",1996,305,2100,9.07
"Ridgetop",1996,305,2200,8.25
"Ridgetop",1996,305,2300,5.49
"Ridgetop",1996,305,2400,3.99
"Ridgetop",1996,306,100,3.48
"Ridgetop",1996,306,200,3.34
"Ridgetop",1996,306,300,4.06
"Ridgetop",1996,306,400,4.51
"Ridgetop",1996,306,500,4.37
"Ridgetop",1996,306,600,3.91
"Ridgetop",1996,306,700,3.77
"Ridgetop",1996,306,800,3.74
"Ridgetop",1996,306,900,4.03
"Ridgetop",1996,306,1000,4.46
"Ridgetop",1996,306,1100,4.7
"Ridgetop",1996,306,1200,4.28
"Ridgetop",1996,306,1300,3.74
"Ridgetop",1996,306,1400,4.11
"Ridgetop",1996,306,1500,3.98
"Ridgetop",1996,306,1600,4.1
"Ridgetop",1996,306,1700,3.97
"Ridgetop",1996,306,1800,3.19
"Ridgetop",1996,306,1900,2.63
"Ridgetop",1996,306,2000,2.69
"Ridgetop",1996,306,2100,2.69
"Ridgetop",1996,306,2200,3.1
"Ridgetop",1996,306,2300,2.97
"Ridgetop",1996,306,2400,2.61
"Ridgetop",1996,307,100,2.37
"Ridgetop",1996,307,200,2.14
"Ridgetop",1996,307,300,1.98
"Ridgetop",1996,307,400,1.95
"Ridgetop",1996,307,500,1.59
"Ridgetop",1996,307,600,1.26
"Ridgetop",1996,307,700,1.35
"Ridgetop",1996,307,800,1.44
"Ridgetop",1996,307,900,2.07
"Ridgetop",1996,307,1000,2.25
"Ridgetop",1996,307,1100,3.75
"Ridgetop",1996,307,1200,4.94
"Ridgetop",1996,307,1300,5.13
"Ridgetop",1996,307,1400,4.49
"Ridgetop",1996,307,1500,3.85
"Ridgetop",1996,307,1600,3.32
"Ridgetop",1996,307,1700,2.77
"Ridgetop",1996,307,1800,2.32
"Ridgetop",1996,307,1900,1.63
"Ridgetop",1996,307,2000,0.87
"Ridgetop",1996,307,2100,-0.01
"Ridgetop",1996,307,2200,-0.22
"Ridgetop",1996,307,2300,-0.61
"Ridgetop",1996,307,2400,-1.01
"Ridgetop",1996,308,100,-1.24
"Ridgetop",1996,308,200,-1.23
"Ridgetop",1996,308,300,-1.16
"Ridgetop",1996,308,400,-1.33
"Ridgetop",1996,308,500,-1.54
"Ridgetop",1996,308,600,-1.93
"Ridgetop",1996,308,700,-2.14
"Ridgetop",1996,308,800,-2
"Ridgetop",1996,308,900,-1.09
"Ridgetop",1996,308,1000,0.31
"Ridgetop",1996,308,1100,2.08
"Ridgetop",1996,308,1200,3.61
"Ridgetop",1996,308,1300,4.3
"Ridgetop",1996,308,1400,4.71
"Ridgetop",1996,308,1500,5.52
"Ridgetop",1996,308,1600,4.81
"Ridgetop",1996,308,1700,4.26
"Ridgetop",1996,308,1800,3.41
"Ridgetop",1996,308,1900,2.88
"Ridgetop",1996,308,2000,2.25
"Ridgetop",1996,308,2100,1.74
"Ridgetop",1996,308,2200,1.48
"Ridgetop",1996,308,2300,1.23
"Ridgetop",1996,308,2400,1.01
"Ridgetop",1996,309,100,0.84
"Ridgetop",1996,309,200,0.61
"Ridgetop",1996,309,300,0.48
"Ridgetop",1996,309,400,0.51
"Ridgetop",1996,309,500,0.52
"Ridgetop",1996,309,600,0.5
"Ridgetop",1996,309,700,0.62
"Ridgetop",1996,309,800,1.38
"Ridgetop",1996,309,900,2.38
"Ridgetop",1996,309,1000,4.3
"Ridgetop",1996,309,1100,5.99
"Ridgetop",1996,309,1200,7.36
"Ridgetop",1996,309,1300,8.79
"Ridgetop",1996,309,1400,9.78
"Ridgetop",1996,309,1500,10.43
"Ridgetop",1996,309,1600,10.32
"Ridgetop",1996,309,1700,8.85
"Ridgetop",1996,309,1800,7.45
"Ridgetop",1996,309,1900,7.03
"Ridgetop",1996,309,2000,6.52
"Ridgetop",1996,309,2100,6.26
"Ridgetop",1996,309,2200,6.48
"Ridgetop",1996,309,2300,6.29
"Ridgetop",1996,309,2400,6.42
"Ridgetop",1996,310,100,6.32
"Ridgetop",1996,310,200,6
"Ridgetop",1996,310,300,5.88
"Ridgetop",1996,310,400,6.37
"Ridgetop",1996,310,500,6.66
"Ridgetop",1996,310,600,7.15
"Ridgetop",1996,310,700,6.37
"Ridgetop",1996,310,800,7.11
"Ridgetop",1996,310,900,7.38
"Ridgetop",1996,310,1000,7.78
"Ridgetop",1996,310,1100,9.58
"Ridgetop",1996,310,1200,11.29
"Ridgetop",1996,310,1300,12.31
"Ridgetop",1996,310,1400,12.05
"Ridgetop",1996,310,1500,10.35
"Ridgetop",1996,310,1600,10.29
"Ridgetop",1996,310,1700,9.96
"Ridgetop",1996,310,1800,9.7
"Ridgetop",1996,310,1900,9.62
"Ridgetop",1996,310,2000,9.8
"Ridgetop",1996,310,2100,9.62
"Ridgetop",1996,310,2200,9.33
"Ridgetop",1996,310,2300,9.1
"Ridgetop",1996,310,2400,9.33
"Ridgetop",1996,311,100,9.35
"Ridgetop",1996,311,200,9.53
"Ridgetop",1996,311,300,9.1
"Ridgetop",1996,311,400,8.99
"Ridgetop",1996,311,500,8.35
"Ridgetop",1996,311,600,8.59
"Ridgetop",1996,311,700,8.77
"Ridgetop",1996,311,800,8.39
"Ridgetop",1996,311,900,8.01
"Ridgetop",1996,311,1000,8.54
"Ridgetop",1996,311,1100,9.71
"Ridgetop",1996,311,1200,10.67
"Ridgetop",1996,311,1300,11.94
"Ridgetop",1996,311,1400,12.46
"Ridgetop",1996,311,1500,12.42
"Ridgetop",1996,311,1600,11.83
"Ridgetop",1996,311,1700,11.21
"Ridgetop",1996,311,1800,10.69
"Ridgetop",1996,311,1900,10.11
"Ridgetop",1996,311,2000,9.44
"Ridgetop",1996,311,2100,9.09
"Ridgetop",1996,311,2200,8.94
"Ridgetop",1996,311,2300,8.73
"Ridgetop",1996,311,2400,8.72
"Ridgetop",1996,312,100,8.77
"Ridgetop",1996,312,200,8.9
"Ridgetop",1996,312,300,9.17
"Ridgetop",1996,312,400,9.34
"Ridgetop",1996,312,500,9.43
"Ridgetop",1996,312,600,9.63
"Ridgetop",1996,312,700,9.84
"Ridgetop",1996,312,800,10.17
"Ridgetop",1996,312,900,10.56
"Ridgetop",1996,312,1000,11.21
"Ridgetop",1996,312,1100,11.7
"Ridgetop",1996,312,1200,12.46
"Ridgetop",1996,312,1300,13.12
"Ridgetop",1996,312,1400,13.9
"Ridgetop",1996,312,1500,14.91
"Ridgetop",1996,312,1600,15.27
"Ridgetop",1996,312,1700,15.61
"Ridgetop",1996,312,1800,15.45
"Ridgetop",1996,312,1900,15.57
"Ridgetop",1996,312,2000,15.36
"Ridgetop",1996,312,2100,15.56
"Ridgetop",1996,312,2200,15.98
"Ridgetop",1996,312,2300,15.97
"Ridgetop",1996,312,2400,16
"Ridgetop",1996,313,100,16.03
"Ridgetop",1996,313,200,15.79
"Ridgetop",1996,313,300,15.78
"Ridgetop",1996,313,400,15.83
"Ridgetop",1996,313,500,15.91
"Ridgetop",1996,313,600,16.16
"Ridgetop",1996,313,700,16.17
"Ridgetop",1996,313,800,15.81
"Ridgetop",1996,313,900,16.13
"Ridgetop",1996,313,1000,16.8
"Ridgetop",1996,313,1100,17.04
"Ridgetop",1996,313,1200,17.09
"Ridgetop",1996,313,1300,17.42
"Ridgetop",1996,313,1400,16.95
"Ridgetop",1996,313,1500,16.57
"Ridgetop",1996,313,1600,16.56
"Ridgetop",1996,313,1700,16.95
"Ridgetop",1996,313,1800,17.14
"Ridgetop",1996,313,1900,17.03
"Ridgetop",1996,313,2000,16.98
"Ridgetop",1996,313,2100,17.16
"Ridgetop",1996,313,2200,17.24
"Ridgetop",1996,313,2300,17.18
"Ridgetop",1996,313,2400,16.79
"Ridgetop",1996,314,100,16.59
"Ridgetop",1996,314,200,16.78
"Ridgetop",1996,314,300,16.11
"Ridgetop",1996,314,400,15.23
"Ridgetop",1996,314,500,14.01
"Ridgetop",1996,314,600,12.91
"Ridgetop",1996,314,700,12.39
"Ridgetop",1996,314,800,12.43
"Ridgetop",1996,314,900,12.18
"Ridgetop",1996,314,1000,10.98
"Ridgetop",1996,314,1100,10.47
"Ridgetop",1996,314,1200,9.1
"Ridgetop",1996,314,1300,8.14
"Ridgetop",1996,314,1400,8.04
"Ridgetop",1996,314,1500,7.78
"Ridgetop",1996,314,1600,7.44
"Ridgetop",1996,314,1700,6.09
"Ridgetop",1996,314,1800,5.53
"Ridgetop",1996,314,1900,4.92
"Ridgetop",1996,314,2000,4.61
"Ridgetop",1996,314,2100,4.44
"Ridgetop",1996,314,2200,4.11
"Ridgetop",1996,314,2300,4.03
"Ridgetop",1996,314,2400,4.27
"Ridgetop",1996,315,100,4.11
"Ridgetop",1996,315,200,3.51
"Ridgetop",1996,315,300,3.73
"Ridgetop",1996,315,400,3.27
"Ridgetop",1996,315,500,2.91
"Ridgetop",1996,315,600,2.23
"Ridgetop",1996,315,700,1.46
"Ridgetop",1996,315,800,1.26
"Ridgetop",1996,315,900,1.75
"Ridgetop",1996,315,1000,2.25
"Ridgetop",1996,315,1100,2.86
"Ridgetop",1996,315,1200,3.37
"Ridgetop",1996,315,1300,4.62
"Ridgetop",1996,315,1400,4.59
"Ridgetop",1996,315,1500,4.41
"Ridgetop",1996,315,1600,4.11
"Ridgetop",1996,315,1700,3.13
"Ridgetop",1996,315,1800,2.73
"Ridgetop",1996,315,1900,2.48
"Ridgetop",1996,315,2000,1.8
"Ridgetop",1996,315,2100,1.23
"Ridgetop",1996,315,2200,0.7
"Ridgetop",1996,315,2300,0.18
"Ridgetop",1996,315,2400,-0.12
"Ridgetop",1996,316,100,-0.33
"Ridgetop",1996,316,200,-0.73
"Ridgetop",1996,316,300,-1.01
"Ridgetop",1996,316,400,-0.94
"Ridgetop",1996,316,500,-0.79
"Ridgetop",1996,316,600,-1.36
"Ridgetop",1996,316,700,-1.78
"Ridgetop",1996,316,800,-2.01
"Ridgetop",1996,316,900,-1.35
"Ridgetop",1996,316,1000,-0.6
"Ridgetop",1996,316,1100,0.77
"Ridgetop",1996,316,1200,1.31
"Ridgetop",1996,316,1300,1.47
"Ridgetop",1996,316,1400,2.04
"Ridgetop",1996,316,1500,1.54
"Ridgetop",1996,316,1600,1.14
"Ridgetop",1996,316,1700,0.85
"Ridgetop",1996,316,1800,0.27
"Ridgetop",1996,316,1900,0.06
"Ridgetop",1996,316,2000,-0.6
"Ridgetop",1996,316,2100,-0.82
"Ridgetop",1996,316,2200,-1
"Ridgetop",1996,316,2300,-1.16
"Ridgetop",1996,316,2400,-1.45
"Ridgetop",1996,317,100,-1.71
"Ridgetop",1996,317,200,-1.94
"Ridgetop",1996,317,300,-2.19
"Ridgetop",1996,317,400,-2.41
"Ridgetop",1996,317,500,-2.42
"Ridgetop",1996,317,600,-2.29
"Ridgetop",1996,317,700,-2.53
"Ridgetop",1996,317,800,-2.82
"Ridgetop",1996,317,900,-2.48
"Ridgetop",1996,317,1000,-1.42
"Ridgetop",1996,317,1100,-0.15
"Ridgetop",1996,317,1200,0.88
"Ridgetop",1996,317,1300,1.3
"Ridgetop",1996,317,1400,1.21
"Ridgetop",1996,317,1500,0.65
"Ridgetop",1996,317,1600,0.51
"Ridgetop",1996,317,1700,0.16
"Ridgetop",1996,317,1800,-0.62
"Ridgetop",1996,317,1900,-1.01
"Ridgetop",1996,317,2000,-1.24
"Ridgetop",1996,317,2100,-1.6
"Ridgetop",1996,317,2200,-2.09
"Ridgetop",1996,317,2300,-2.42
"Ridgetop",1996,317,2400,-2.84
"Ridgetop",1996,318,100,-3.36
"Ridgetop",1996,318,200,-3.51
"Ridgetop",1996,318,300,-3.86
"Ridgetop",1996,318,400,-3.95
"Ridgetop",1996,318,500,-4.38
"Ridgetop",1996,318,600,-4.65
"Ridgetop",1996,318,700,-4.76
"Ridgetop",1996,318,800,-4.67
"Ridgetop",1996,318,900,-4.11
"Ridgetop",1996,318,1000,-3.26
"Ridgetop",1996,318,1100,-1.78
"Ridgetop",1996,318,1200,-0.32
"Ridgetop",1996,318,1300,-0.25
"Ridgetop",1996,318,1400,0.01
"Ridgetop",1996,318,1500,0.52
"Ridgetop",1996,318,1600,-0.19
"Ridgetop",1996,318,1700,-0.92
"Ridgetop",1996,318,1800,-1.74
"Ridgetop",1996,318,1900,-1.94
"Ridgetop",1996,318,2000,-2.24
"Ridgetop",1996,318,2100,-2.62
"Ridgetop",1996,318,2200,-2.58
"Ridgetop",1996,318,2300,-2.87
"Ridgetop",1996,318,2400,-3.34
"Ridgetop",1996,319,100,-3.71
"Ridgetop",1996,319,200,-3.57
"Ridgetop",1996,319,300,-3.79
"Ridgetop",1996,319,400,-4.02
"Ridgetop",1996,319,500,-4.3
"Ridgetop",1996,319,600,-4.51
"Ridgetop",1996,319,700,-4.59
"Ridgetop",1996,319,800,-4.51
"Ridgetop",1996,319,900,-3.46
"Ridgetop",1996,319,1000,-3.17
"Ridgetop",1996,319,1100,-2.84
"Ridgetop",1996,319,1200,-2.07
"Ridgetop",1996,319,1300,-1.32
"Ridgetop",1996,319,1400,-0.52
"Ridgetop",1996,319,1500,-0.82
"Ridgetop",1996,319,1600,-0.77
"Ridgetop",1996,319,1700,-2.12
"Ridgetop",1996,319,1800,-2.96
"Ridgetop",1996,319,1900,-3.58
"Ridgetop",1996,319,2000,-3.87
"Ridgetop",1996,319,2100,-4.09
"Ridgetop",1996,319,2200,-4.5
"Ridgetop",1996,319,2300,-4.76
"Ridgetop",1996,319,2400,-5.06
"Ridgetop",1996,320,100,-5.25
"Ridgetop",1996,320,200,-5.04
"Ridgetop",1996,320,300,-5.23
"Ridgetop",1996,320,400,-5.95
"Ridgetop",1996,320,500,-6.44
"Ridgetop",1996,320,600,-6.89
"Ridgetop",1996,320,700,-7.22
"Ridgetop",1996,320,800,-7.07
"Ridgetop",1996,320,900,-6.41
"Ridgetop",1996,320,1000,-5.31
"Ridgetop",1996,320,1100,-4.03
"Ridgetop",1996,320,1200,-2.97
"Ridgetop",1996,320,1300,-2.25
"Ridgetop",1996,320,1400,-1.63
"Ridgetop",1996,320,1500,-1.09
"Ridgetop",1996,320,1600,-1.95
"Ridgetop",1996,320,1700,-3.21
"Ridgetop",1996,320,1800,-4.15
"Ridgetop",1996,320,1900,-4.62
"Ridgetop",1996,320,2000,-5.13
"Ridgetop",1996,320,2100,-5.57
"Ridgetop",1996,320,2200,-5.97
"Ridgetop",1996,320,2300,-6.33
"Ridgetop",1996,320,2400,-6.65
"Ridgetop",1996,321,100,-6.9
"Ridgetop",1996,321,200,-7.19
"Ridgetop",1996,321,300,-7.56
"Ridgetop",1996,321,400,-7.96
"Ridgetop",1996,321,500,-8.47
"Ridgetop",1996,321,600,-8.91
"Ridgetop",1996,321,700,-8.94
"Ridgetop",1996,321,800,-8.75
"Ridgetop",1996,321,900,-7.9
"Ridgetop",1996,321,1000,-6.17
"Ridgetop",1996,321,1100,-4.97
"Ridgetop",1996,321,1200,-2.58
"Ridgetop",1996,321,1300,-0.6
"Ridgetop",1996,321,1400,0.68
"Ridgetop",1996,321,1500,1.61
"Ridgetop",1996,321,1600,1.99
"Ridgetop",1996,321,1700,0.33
"Ridgetop",1996,321,1800,-0.29
"Ridgetop",1996,321,1900,-0.66
"Ridgetop",1996,321,2000,-0.71
"Ridgetop",1996,321,2100,-0.9
"Ridgetop",1996,321,2200,-1.14
"Ridgetop",1996,321,2300,-1.14
"Ridgetop",1996,321,2400,-1.5
"Ridgetop",1996,322,100,-1.5
"Ridgetop",1996,322,200,-1.7
"Ridgetop",1996,322,300,-1.98
"Ridgetop",1996,322,400,-2.36
"Ridgetop",1996,322,500,-2.1
"Ridgetop",1996,322,600,-1.96
"Ridgetop",1996,322,700,-2.06
"Ridgetop",1996,322,800,-1.67
"Ridgetop",1996,322,900,-1.6
"Ridgetop",1996,322,1000,-0.04
"Ridgetop",1996,322,1100,0.69
"Ridgetop",1996,322,1200,2.25
"Ridgetop",1996,322,1300,6.69
"Ridgetop",1996,322,1400,9.9
"Ridgetop",1996,322,1500,9.22
"Ridgetop",1996,322,1600,9.48
"Ridgetop",1996,322,1700,9.59
"Ridgetop",1996,322,1800,7.92
"Ridgetop",1996,322,1900,7.93
"Ridgetop",1996,322,2000,7.88
"Ridgetop",1996,322,2100,8.08
"Ridgetop",1996,322,2200,8.41
"Ridgetop",1996,322,2300,8.69
"Ridgetop",1996,322,2400,8.16
"Ridgetop",1996,323,100,7.16
"Ridgetop",1996,323,200,7.5
"Ridgetop",1996,323,300,7.39
"Ridgetop",1996,323,400,7.98
"Ridgetop",1996,323,500,7.99
"Ridgetop",1996,323,600,8.47
"Ridgetop",1996,323,700,8.61
"Ridgetop",1996,323,800,7.91
"Ridgetop",1996,323,900,4.41
"Ridgetop",1996,323,1000,3.62
"Ridgetop",1996,323,1100,7.47
"Ridgetop",1996,323,1200,8.81
"Ridgetop",1996,323,1300,9.67
"Ridgetop",1996,323,1400,10.78
"Ridgetop",1996,323,1500,9.05
"Ridgetop",1996,323,1600,7.12
"Ridgetop",1996,323,1700,7.53
"Ridgetop",1996,323,1800,7.93
"Ridgetop",1996,323,1900,8.07
"Ridgetop",1996,323,2000,6.72
"Ridgetop",1996,323,2100,5.8
"Ridgetop",1996,323,2200,5.35
"Ridgetop",1996,323,2300,4.87
"Ridgetop",1996,323,2400,4.8
"Ridgetop",1996,324,100,4.07
"Ridgetop",1996,324,200,2.91
"Ridgetop",1996,324,300,2.79
"Ridgetop",1996,324,400,2.84
"Ridgetop",1996,324,500,3.25
"Ridgetop",1996,324,600,3.9
"Ridgetop",1996,324,700,2.94
"Ridgetop",1996,324,800,2.47
"Ridgetop",1996,324,900,2.74
"Ridgetop",1996,324,1000,2.47
"Ridgetop",1996,324,1100,3
"Ridgetop",1996,324,1200,3.1
"Ridgetop",1996,324,1300,3.57
"Ridgetop",1996,324,1400,3.88
"Ridgetop",1996,324,1500,4.33
"Ridgetop",1996,324,1600,4.12
"Ridgetop",1996,324,1700,3.67
"Ridgetop",1996,324,1800,3.19
"Ridgetop",1996,324,1900,2.63
"Ridgetop",1996,324,2000,2.22
"Ridgetop",1996,324,2100,1.87
"Ridgetop",1996,324,2200,1.39
"Ridgetop",1996,324,2300,0.88
"Ridgetop",1996,324,2400,0.73
"Ridgetop",1996,325,100,0.74
"Ridgetop",1996,325,200,0.45
"Ridgetop",1996,325,300,0.31
"Ridgetop",1996,325,400,-0.01
"Ridgetop",1996,325,500,-0.11
"Ridgetop",1996,325,600,-0.21
"Ridgetop",1996,325,700,-0.03
"Ridgetop",1996,325,800,-0.01
"Ridgetop",1996,325,900,-0.15
"Ridgetop",1996,325,1000,0.03
"Ridgetop",1996,325,1100,1.24
"Ridgetop",1996,325,1200,1.84
"Ridgetop",1996,325,1300,1.58
"Ridgetop",1996,325,1400,0.84
"Ridgetop",1996,325,1500,0.91
"Ridgetop",1996,325,1600,1.17
"Ridgetop",1996,325,1700,0.05
"Ridgetop",1996,325,1800,-0.34
"Ridgetop",1996,325,1900,-1.02
"Ridgetop",1996,325,2000,-1
"Ridgetop",1996,325,2100,-1.04
"Ridgetop",1996,325,2200,-0.98
"Ridgetop",1996,325,2300,-1.07
"Ridgetop",1996,325,2400,-1.12
"Ridgetop",1996,326,100,-1.43
"Ridgetop",1996,326,200,-1.33
"Ridgetop",1996,326,300,-1.26
"Ridgetop",1996,326,400,-1
"Ridgetop",1996,326,500,-0.96
"Ridgetop",1996,326,600,-1
"Ridgetop",1996,326,700,-1.08
"Ridgetop",1996,326,800,-1.14
"Ridgetop",1996,326,900,-0.91
"Ridgetop",1996,326,1000,-0.09
"Ridgetop",1996,326,1100,0.73
"Ridgetop",1996,326,1200,1.3
"Ridgetop",1996,326,1300,1.27
"Ridgetop",1996,326,1400,1.23
"Ridgetop",1996,326,1500,1.22
"Ridgetop",1996,326,1600,1.07
"Ridgetop",1996,326,1700,0.48
"Ridgetop",1996,326,1800,0.04
"Ridgetop",1996,326,1900,-0.25
"Ridgetop",1996,326,2000,-0.63
"Ridgetop",1996,326,2100,-0.69
"Ridgetop",1996,326,2200,-0.83
"Ridgetop",1996,326,2300,-0.67
"Ridgetop",1996,326,2400,-0.61
"Ridgetop",1996,327,100,-0.59
"Ridgetop",1996,327,200,-0.55
"Ridgetop",1996,327,300,-0.72
"Ridgetop",1996,327,400,-0.54
"Ridgetop",1996,327,500,-0.45
"Ridgetop",1996,327,600,-0.98
"Ridgetop",1996,327,700,-1.65
"Ridgetop",1996,327,800,-1.44
"Ridgetop",1996,327,900,-0.64
"Ridgetop",1996,327,1000,0.7
"Ridgetop",1996,327,1100,1.92
"Ridgetop",1996,327,1200,1.97
"Ridgetop",1996,327,1300,2.22
"Ridgetop",1996,327,1400,2.45
"Ridgetop",1996,327,1500,2.87
"Ridgetop",1996,327,1600,1.61
"Ridgetop",1996,327,1700,1.14
"Ridgetop",1996,327,1800,0.92
"Ridgetop",1996,327,1900,0.81
"Ridgetop",1996,327,2000,0.64
"Ridgetop",1996,327,2100,0.51
"Ridgetop",1996,327,2200,0.19
"Ridgetop",1996,327,2300,-0.75
"Ridgetop",1996,327,2400,-0.89
"Ridgetop",1996,328,100,-1
"Ridgetop",1996,328,200,-1.49
"Ridgetop",1996,328,300,-1.89
"Ridgetop",1996,328,400,-2.17
"Ridgetop",1996,328,500,-2.21
"Ridgetop",1996,328,600,-2.16
"Ridgetop",1996,328,700,-2.36
"Ridgetop",1996,328,800,-1.91
"Ridgetop",1996,328,900,-0.92
"Ridgetop",1996,328,1000,-0.25
"Ridgetop",1996,328,1100,1.89
"Ridgetop",1996,328,1200,3.49
"Ridgetop",1996,328,1300,4.95
"Ridgetop",1996,328,1400,6.63
"Ridgetop",1996,328,1500,7.63
"Ridgetop",1996,328,1600,6.33
"Ridgetop",1996,328,1700,5.81
"Ridgetop",1996,328,1800,5.5
"Ridgetop",1996,328,1900,5.07
"Ridgetop",1996,328,2000,4.82
"Ridgetop",1996,328,2100,4.52
"Ridgetop",1996,328,2200,4.16
"Ridgetop",1996,328,2300,3.89
"Ridgetop",1996,328,2400,3.71
"Ridgetop",1996,329,100,3.4
"Ridgetop",1996,329,200,3.07
"Ridgetop",1996,329,300,2.13
"Ridgetop",1996,329,400,1.6
"Ridgetop",1996,329,500,1.81
"Ridgetop",1996,329,600,1.75
"Ridgetop",1996,329,700,1.15
"Ridgetop",1996,329,800,-0.03
"Ridgetop",1996,329,900,-1.19
"Ridgetop",1996,329,1000,-1.11
"Ridgetop",1996,329,1100,-0.8
"Ridgetop",1996,329,1200,-0.57
"Ridgetop",1996,329,1300,-0.23
"Ridgetop",1996,329,1400,-0.38
"Ridgetop",1996,329,1500,-0.68
"Ridgetop",1996,329,1600,-0.57
"Ridgetop",1996,329,1700,-0.74
"Ridgetop",1996,329,1800,-0.87
"Ridgetop",1996,329,1900,-0.93
"Ridgetop",1996,329,2000,-0.99
"Ridgetop",1996,329,2100,-1.07
"Ridgetop",1996,329,2200,-1.36
"Ridgetop",1996,329,2300,-1.64
"Ridgetop",1996,329,2400,-1.61
"Ridgetop",1996,330,100,-1.67
"Ridgetop",1996,330,200,-1.83
"Ridgetop",1996,330,300,-1.75
"Ridgetop",1996,330,400,-0.12
"Ridgetop",1996,330,500,0.32
"Ridgetop",1996,330,600,0.64
"Ridgetop",1996,330,700,1.33
"Ridgetop",1996,330,800,1.85
"Ridgetop",1996,330,900,2.35
"Ridgetop",1996,330,1000,3.59
"Ridgetop",1996,330,1100,5.55
"Ridgetop",1996,330,1200,5.5
"Ridgetop",1996,330,1300,3.99
"Ridgetop",1996,330,1400,4.85
"Ridgetop",1996,330,1500,5.74
"Ridgetop",1996,330,1600,5.89
"Ridgetop",1996,330,1700,4.12
"Ridgetop",1996,330,1800,3.98
"Ridgetop",1996,330,1900,3.59
"Ridgetop",1996,330,2000,4.11
"Ridgetop",1996,330,2100,5.11
"Ridgetop",1996,330,2200,4.28
"Ridgetop",1996,330,2300,4.93
"Ridgetop",1996,330,2400,5.04
"Ridgetop",1996,331,100,3.83
"Ridgetop",1996,331,200,5.69
"Ridgetop",1996,331,300,6.41
"Ridgetop",1996,331,400,4.9
"Ridgetop",1996,331,500,5.4
"Ridgetop",1996,331,600,6.93
"Ridgetop",1996,331,700,8.36
"Ridgetop",1996,331,800,10.42
"Ridgetop",1996,331,900,11.09
"Ridgetop",1996,331,1000,7.48
"Ridgetop",1996,331,1100,6.22
"Ridgetop",1996,331,1200,5.85
"Ridgetop",1996,331,1300,5.07
"Ridgetop",1996,331,1400,2.36
"Ridgetop",1996,331,1500,0.87
"Ridgetop",1996,331,1600,0.74
"Ridgetop",1996,331,1700,0.76
"Ridgetop",1996,331,1800,0.96
"Ridgetop",1996,331,1900,0.09
"Ridgetop",1996,331,2000,-0.01
"Ridgetop",1996,331,2100,-0.52
"Ridgetop",1996,331,2200,-1.53
"Ridgetop",1996,331,2300,-2.05
"Ridgetop",1996,331,2400,-2.32
"Ridgetop",1996,332,100,-2.61
"Ridgetop",1996,332,200,-3.24
"Ridgetop",1996,332,300,-3.64
"Ridgetop",1996,332,400,-3.87
"Ridgetop",1996,332,500,-3.94
"Ridgetop",1996,332,600,-4.12
"Ridgetop",1996,332,700,-4.25
"Ridgetop",1996,332,800,-2.01
"Ridgetop",1996,332,900,-3.95
"Ridgetop",1996,332,1000,-4.74
"Ridgetop",1996,332,1100,-3.82
"Ridgetop",1996,332,1200,-3.56
"Ridgetop",1996,332,1300,-3.72
"Ridgetop",1996,332,1400,-3.69
"Ridgetop",1996,332,1500,-3.84
"Ridgetop",1996,332,1600,-4.17
"Ridgetop",1996,332,1700,-5.11
"Ridgetop",1996,332,1800,-6.06
"Ridgetop",1996,332,1900,-6.75
"Ridgetop",1996,332,2000,-7.14
"Ridgetop",1996,332,2100,-7.6
"Ridgetop",1996,332,2200,-7.98
"Ridgetop",1996,332,2300,-47.79
"Ridgetop",1996,332,2400,-53.46
"Ridgetop",1996,333,100,-7999
"Ridgetop",1996,333,200,-7999
"Ridgetop",1996,333,300,-7999
"Ridgetop",1996,333,400,-7999
"Ridgetop",1996,333,500,-7999
